timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-12 08:00:00,off,on,on,21.0,heat,off,off,19.9,3.6,71.1,spring,7.39,80.2,7.59,22.5,6.31,38.4,37.42,121.3
2020-04-12 12:00:00,off,on,on,19.0,heat,on,off,19.8,8.3,0.0065,spring,6.01,88.3,5.52,23.5,7.77,106.6,26.82,153.7
2020-04-12 14:00:00,off,off,off,22.0,heat,off,off,21.4,35.4,21.0,spring,26.42,101.3,6.44,10.2,6.07,104.3,22.61,168.6
2020-04-12 18:00:00,off,on,off,24.0,cool,off,off,23.3,82.1,19.6,spring,13.46,81.1,6.98,21.5,8.3,60.0,31.59,31.4
2020-04-12 20:00:00,on,on,off,20.0,heat,on,on,21.2,86.8,0.0014,spring,16.36,118.9,6.8,11.5,15.46,225.2,33.13,123.2
2020-04-13 08:00:00,off,on,on,20.0,heat,off,off,19.0,49.4,69.9,spring,13.15,41.7,6.11,20.1,5.05,60.1,11.23,55.6
2020-04-13 12:00:00,off,on,on,22.0,heat,off,off,19.8,49.2,0.0034,spring,8.77,66.3,6.22,10.2,4.54,52.4,11.39,109.0
2020-04-13 14:00:00,off,off,on,24.0,heat,on,off,20.0,30.1,21.4,spring,17.27,168.4,5.53,20.2,5.65,80.2,19.87,160.1
2020-04-13 18:00:00,off,on,off,18.0,heat,on,off,20.1,12.6,0.0076,spring,5.16,86.2,7.18,25.5,2.38,40.6,28.32,71.9
2020-04-13 20:00:00,on,on,off,23.0,heat,off,on,20.1,92.7,0.0053,spring,12.96,121.8,7.69,23.9,12.22,197.2,24.12,46.5
2020-04-14 08:00:00,off,off,off,28.0,cool,on,off,24.1,35.4,38.6,spring,10.05,39.8,6.1,28.7,5.41,92.2,22.47,43.9
2020-04-14 12:00:00,off,on,off,21.0,heat,on,off,22.3,43.4,0.0027,spring,10.24,68.0,9.44,27.7,5.74,73.8,16.66,62.4
2020-04-14 14:00:00,off,on,on,18.0,heat,on,off,19.9,25.0,58.4,spring,21.43,167.2,8.26,28.7,6.85,48.0,12.73,117.0
2020-04-14 18:00:00,off,on,off,25.0,heat,off,off,22.9,12.6,0.0005,spring,10.35,54.7,5.99,27.8,2.02,45.9,15.4,59.6
2020-04-14 20:00:00,on,on,on,16.0,heat,on,on,18.2,6.5,0.0018,spring,27.55,114.9,5.61,23.3,16.69,220.4,25.66,153.6
2020-04-15 08:00:00,off,on,off,27.0,cool,off,off,23.1,26.0,74.8,spring,7.61,53.3,8.78,16.4,7.79,71.1,11.34,60.7
2020-04-15 12:00:00,off,off,off,21.0,cool,off,off,24.6,96.9,16.2,spring,7.82,55.3,9.17,14.0,8.2,112.1,15.65,31.1
2020-04-15 14:00:00,off,off,on,16.0,heat,on,off,19.6,81.9,39.7,spring,12.97,154.3,6.42,20.5,8.2,67.8,18.14,94.7
2020-04-15 18:00:00,off,off,off,26.0,cool,on,off,24.7,21.9,0.003,spring,14.21,33.5,5.07,17.1,8.5,92.5,29.46,136.9
2020-04-15 20:00:00,on,on,off,23.0,heat,off,on,20.5,4.8,0.0011,spring,23.38,158.4,6.51,19.1,10.18,206.9,37.15,75.8
2020-04-16 08:00:00,off,off,on,18.0,heat,off,off,18.5,34.3,52.9,spring,13.14,46.1,8.08,14.8,4.37,106.2,23.06,175.6
2020-04-16 12:00:00,off,off,off,21.0,cool,on,off,24.0,70.0,0.0037,spring,10.57,72.7,5.93,21.5,2.27,33.1,29.99,129.5
2020-04-16 14:00:00,off,off,on,24.0,heat,off,off,19.8,44.5,61.0,spring,19.07,165.0,8.26,28.6,8.54,34.3,12.35,73.7
2020-04-16 18:00:00,off,on,off,22.0,heat,on,off,20.8,66.6,0.006,spring,8.0,36.4,7.5,27.0,7.76,53.8,31.87,140.0
2020-04-16 20:00:00,on,on,off,21.0,heat,off,on,21.9,69.9,0.0045,spring,18.54,109.0,7.35,10.1,12.83,244.6,16.48,151.5
2020-04-17 08:00:00,off,on,on,21.0,heat,off,off,19.8,25.5,40.7,spring,12.13,60.6,7.3,11.6,3.61,36.1,22.27,72.7
2020-04-17 12:00:00,off,on,off,21.0,heat,on,off,21.9,99.7,0.0003,spring,7.21,37.8,7.84,16.8,4.01,98.9,31.03,121.5
2020-04-17 14:00:00,off,on,off,21.0,cool,on,off,23.7,68.9,22.8,spring,10.41,75.6,7.75,18.2,9.83,37.8,15.44,176.5
2020-04-17 18:00:00,off,off,off,20.0,heat,off,off,21.0,33.9,0.0032,spring,14.52,66.9,6.08,11.0,2.97,116.6,26.58,121.9
2020-04-17 20:00:00,on,off,on,21.0,heat,on,on,18.3,98.7,0.0048,spring,13.94,78.6,7.15,28.9,19.6,251.7,21.1,111.7
2020-04-18 08:00:00,off,on,off,23.0,cool,on,off,23.6,90.6,54.3,spring,14.91,80.9,7.96,16.9,8.22,105.5,20.07,144.7
2020-04-18 12:00:00,off,on,on,19.0,heat,off,off,19.0,23.6,0.0014,spring,5.77,83.6,8.56,26.2,5.26,63.5,31.03,52.4
2020-04-18 14:00:00,off,on,off,27.0,heat,off,off,22.5,89.8,68.2,spring,25.24,174.3,8.9,22.7,3.72,66.0,31.94,86.0
2020-04-18 18:00:00,off,off,off,18.0,heat,off,off,22.3,2.6,0.0091,spring,6.02,69.5,6.72,12.6,7.76,119.7,26.81,178.7
2020-04-18 20:00:00,on,off,on,21.0,heat,off,on,19.8,84.1,0.0093,spring,14.38,125.2,6.89,18.0,17.72,254.2,36.6,43.8
2020-04-19 08:00:00,off,off,off,21.0,heat,off,off,20.4,90.3,97.0,spring,12.97,88.0,5.78,24.5,4.87,115.2,27.03,54.9
2020-04-19 12:00:00,off,off,off,21.0,cool,on,off,23.1,2.9,0.0002,spring,8.42,66.9,8.96,27.5,4.41,111.4,19.43,129.1
2020-04-19 14:00:00,off,off,off,21.0,cool,off,off,23.2,63.1,82.5,spring,14.13,147.3,5.26,19.9,6.49,101.8,26.36,169.6
2020-04-19 18:00:00,off,on,off,24.0,heat,off,off,21.7,36.7,0.0086,spring,8.53,43.5,6.69,29.5,5.06,72.4,23.74,146.0
2020-04-19 20:00:00,on,off,on,18.0,heat,off,on,18.6,68.0,0.009,spring,24.7,143.3,5.87,28.7,13.5,272.9,21.51,126.9
2020-04-20 08:00:00,off,off,on,20.0,heat,on,off,19.0,36.6,86.1,spring,5.9,71.0,6.37,10.7,4.14,64.1,39.47,69.3
2020-04-20 12:00:00,off,off,on,23.0,heat,on,off,18.9,82.1,0.0044,spring,13.66,82.9,9.88,13.7,7.98,42.8,20.46,128.8
2020-04-20 14:00:00,off,off,on,17.0,heat,off,off,19.7,68.7,34.2,spring,13.47,141.5,6.36,29.8,4.75,102.6,13.89,44.4
2020-04-20 18:00:00,off,on,on,24.0,heat,off,off,20.0,70.4,0.001,spring,6.32,48.8,7.56,15.0,4.58,75.0,22.77,77.1
2020-04-20 20:00:00,on,on,off,20.0,cool,on,on,24.1,87.1,0.0046,spring,28.09,158.9,5.66,18.7,13.06,296.8,25.24,170.2
2020-04-21 08:00:00,off,on,on,24.0,heat,on,off,19.1,58.0,37.6,spring,13.79,32.3,5.55,26.0,9.29,50.1,24.37,43.5
2020-04-21 12:00:00,off,on,off,20.0,heat,off,off,22.7,1.6,18.7,spring,11.6,35.0,7.01,26.2,7.32,104.2,10.83,76.4
2020-04-21 14:00:00,off,off,off,20.0,heat,off,off,22.6,29.1,52.2,spring,15.84,155.6,8.75,20.1,9.93,39.8,27.52,87.3
2020-04-21 18:00:00,off,on,off,23.0,cool,on,off,23.5,56.7,0.0001,spring,9.8,34.8,9.91,14.2,6.91,89.0,37.86,164.2
2020-04-21 20:00:00,on,on,off,21.0,heat,on,on,20.2,67.5,0.0047,spring,25.46,121.7,5.83,15.1,10.43,255.7,19.16,118.8
2020-04-22 08:00:00,off,off,on,19.0,heat,on,off,19.0,71.3,44.3,spring,8.65,87.8,5.21,29.5,5.85,108.9,36.18,44.2
2020-04-22 12:00:00,off,off,on,21.0,heat,on,off,18.7,97.5,0.0069,spring,13.14,34.5,7.61,23.2,7.17,55.1,13.84,162.2
2020-04-22 14:00:00,off,on,off,25.0,cool,on,off,23.1,24.9,92.4,spring,29.3,175.9,6.91,22.6,4.35,77.0,39.05,165.6
2020-04-22 18:00:00,off,off,on,22.0,heat,on,off,18.2,61.8,0.0002,spring,10.28,37.0,6.01,28.0,4.87,56.8,28.86,84.3
