timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season
2021-01-01 08:00:00,off,off,on,17.0,heat,off,off,12.9,22.9,96.5,winter
2021-01-01 14:00:00,off,on,off,17.0,heat,on,off,12.7,57.7,10.3,winter
2021-01-01 20:00:00,on,on,off,17.0,heat,off,on,13.0,61.3,68.6,winter
2021-01-02 08:00:00,off,off,on,16.0,heat,off,off,14.5,44.0,46.2,winter
2021-01-02 14:00:00,off,off,on,18.0,heat,off,on,14.0,8.8,97.8,winter
2021-01-02 20:00:00,on,on,on,17.0,heat,off,off,14.2,74.6,93.3,winter
2021-01-03 08:00:00,off,off,on,15.0,heat,off,off,10.1,95.0,1.4,winter
2021-01-03 14:00:00,off,on,on,15.0,heat,off,on,10.0,82.0,9.7,winter
2021-01-03 20:00:00,on,off,off,17.0,heat,off,off,12.3,15.4,10.4,winter
2021-01-04 08:00:00,off,on,off,18.0,heat,off,on,14.5,34.9,76.2,winter
2021-01-04 14:00:00,off,on,off,18.0,heat,off,off,13.7,86.8,63.3,winter
2021-01-04 20:00:00,on,on,off,16.0,heat,off,on,11.2,67.6,68.3,winter
2021-01-05 08:00:00,off,on,off,17.0,heat,on,on,12.8,26.6,97.7,winter
2021-01-05 14:00:00,off,on,on,18.0,heat,off,off,13.5,38.6,54.8,winter
2021-01-05 20:00:00,on,off,on,16.0,heat,off,on,10.9,65.6,15.5,winter
2021-01-06 08:00:00,off,off,on,17.0,heat,off,off,12.4,80.7,15.7,winter
2021-01-06 14:00:00,off,off,on,18.0,heat,on,on,13.9,84.4,32.2,winter
2021-01-06 20:00:00,on,off,off,17.0,heat,on,on,13.1,36.4,68.5,winter
2021-01-07 08:00:00,off,on,off,16.0,heat,on,on,11.0,3.6,34.5,winter
2021-01-07 14:00:00,off,on,on,18.0,heat,off,off,13.7,5.6,13.3,winter
2021-01-07 20:00:00,on,off,on,16.0,heat,off,off,11.9,77.7,36.6,winter
2021-01-08 08:00:00,off,on,off,16.0,heat,off,on,11.4,78.4,82.9,winter
2021-01-08 14:00:00,off,on,on,18.0,heat,on,on,13.2,70.1,21.8,winter
2021-01-08 20:00:00,on,off,off,15.0,heat,on,on,10.1,76.4,79.0,winter
2021-01-09 08:00:00,off,off,off,16.0,heat,on,off,13.3,76.5,46.3,winter
2021-01-09 14:00:00,off,on,on,16.0,heat,off,off,11.4,36.5,87.1,winter
2021-01-09 20:00:00,on,on,off,18.0,heat,off,on,13.5,7.0,37.6,winter
2021-01-10 08:00:00,off,on,on,17.0,heat,on,off,14.3,60.9,31.2,winter
2021-01-10 14:00:00,off,off,off,16.0,heat,on,on,14.9,87.0,11.8,winter
2021-01-10 20:00:00,on,off,on,16.0,heat,off,on,10.9,72.1,76.8,winter
2021-01-11 08:00:00,off,off,on,16.0,heat,off,on,10.5,88.7,4.4,winter
2021-01-11 14:00:00,off,on,off,17.0,heat,off,on,13.4,53.4,83.5,winter
2021-01-11 20:00:00,on,off,off,17.0,heat,off,off,14.2,99.3,80.0,winter
2021-01-12 08:00:00,off,off,off,16.0,heat,on,on,10.5,45.3,55.7,winter
2021-01-12 14:00:00,off,off,off,16.0,heat,off,on,12.0,99.9,9.1,winter
2021-01-12 20:00:00,on,off,on,17.0,heat,off,off,12.5,67.0,47.3,winter
2021-01-13 08:00:00,off,on,on,16.0,heat,off,on,10.4,2.1,84.8,winter
2021-01-13 14:00:00,off,on,on,16.0,heat,off,off,10.6,36.8,43.1,winter
2021-01-13 20:00:00,on,off,on,19.0,heat,on,off,14.5,45.4,16.7,winter
2021-01-14 08:00:00,off,on,off,18.0,heat,on,on,13.7,35.4,4.3,winter
2021-01-14 14:00:00,off,off,off,17.0,heat,off,on,12.7,72.1,19.1,winter
2021-01-14 20:00:00,on,on,off,16.0,heat,off,on,13.6,54.4,46.0,winter
